locId,country,region,city,postalCode,latitude,longitude,metroCode,areaCode
4177,US,WI,Fond Du Lac,54935,43.756,-88.3666,658,920
4178,US,NY,Ovid,14521,42.6855,-76.8032,555,607
4180,US,MI,Jenison,49428,42.9156,-85.8464,563,616
4181,US,NJ,Bridgewater,8807,40.5953,-74.6173,501,908
4183,US,NJ,Old Bridge,8857,40.4148,-74.3654,501,732
4185,US,NJ,Ringoes,8551,40.4407,-74.8339,501,908
4186,US,NJ,Raritan,8869,40.5715,-74.6403,501,908
4189,US,NE,David City,68632,41.2423,-97.1481,652,402
4190,US,NY,Orangeburg,10962,41.0484,-73.9608,501,845
4194,US,FL,Apopka,32703,28.6616,-81.5307,534,407
4195,US,NJ,Keyport,7735,40.4405,-74.1754,501,732
4196,US,OK,Sand Springs,74063,36.0797,-96.2178,671,918
4197,US,NJ,Glen Gardner,8826,40.7197,-74.9057,501,908
4198,US,NJ,Phillipsburg,8865,40.6911,-75.1756,501,908
4200,US,NJ,North Brunswick,8902,40.436,-74.485,501,732
4202,US,NJ,Flemington,8822,40.517,-74.868,501,908
4203,US,CA,San Luis Obispo,93405,35.279,-120.6968,855,805
4204,US,NJ,Sayreville,8872,40.4619,-74.3561,501,732
4205,US,NJ,Keasbey,8832,40.5168,-74.3051,501,732
4207,US,NJ,Baptistown,8803,40.5218,-75.006,504,908
4208,US,TX,New Braunfels,78130,29.7044,-98.0742,641,830
4210,US,CA,Watsonville,95076,36.9512,-121.724,828,831
4211,US,LA,Thibodaux,70301,29.8028,-90.7974,622,985
4212,US,NJ,Parlin,8859,40.4592,-74.302,501,732
4214,US,MS,Waynesboro,39367,31.6865,-88.6845,710,601
4216,US,NJ,South Amboy,8879,40.4832,-74.2881,501,732
4220,US,NY,Congers,10920,41.1531,-73.9369,501,845
4221,US,VA,Newport News,23606,37.0834,-76.4697,544,757
4223,US,NY,Poughkeepsie,12601,41.7038,-73.9218,501,845
4224,US,WI,Lake Geneva,53147,42.5747,-88.3946,617,262
4225,US,CT,Glastonbury,6033,41.7039,-72.5461,533,860
4226,US,ME,Falmouth,4105,43.7516,-70.2793,500,207
4227,BO,4,La Paz,,-16.5,-68.15,,
4228,US,CA,Newman,95360,37.2843,-121.2016,862,209
4229,US,LA,Eunice,70535,30.475,-92.422,642,337
4230,US,IL,Hoffman Estates,60179,42.0793,-88.2237,602,847
4231,US,IL,Harwood Heights,60706,41.9672,-87.8076,602,708
4234,US,IL,Great Lakes,60088,42.3096,-87.8467,602,847
4235,US,RI,Woonsocket,2895,41.998,-71.4941,521,401
4236,US,LA,Marksville,71351,31.1838,-92.0153,644,318
4238,US,MS,Natchez,39120,31.5692,-91.3289,718,601
4239,US,CA,Friant,93626,37.0262,-119.6924,866,559
4241,US,MI,Marquette,49855,46.5435,-87.3954,553,906
4242,US,NY,Willsboro,12996,44.3765,-73.4232,523,518
4243,US,NY,Watervliet,12189,42.7355,-73.7204,532,518
4244,US,NY,Queensbury,12804,43.3523,-73.6898,532,518
4245,US,NY,Amsterdam,12010,42.9694,-74.1224,532,518
4247,US,TX,Kerrville,78028,30.0452,-99.1682,641,830
4250,US,CA,Carson,90745,33.8267,-118.2607,803,310
4253,US,CA,San Pedro,90732,33.7352,-118.315,803,310
4254,US,CA,Avalon,90704,33.389,-118.4548,803,310
4255,US,CA,La Palma,90623,33.8508,-118.0436,803,714
4260,US,PA,Blandon,19510,40.4563,-75.8794,504,610
4261,US,CA,Gardena,90249,33.8993,-118.3169,803,310
4263,US,CA,Los Alamitos,90720,33.797,-118.0624,803,562
4266,US,TX,Waller,77484,30.0894,-95.9285,618,936
4267,US,CA,Whittier,90601,34.0069,-118.0315,803,562
4268,US,VA,Leon,22725,38.4362,-78.1511,511,
4270,US,AL,Cullman,35055,34.1543,-86.7474,630,256
4274,US,CA,Redondo Beach,90277,33.831,-118.3875,803,310
4281,US,MI,Iron River,49935,46.171,-88.7371,553,906
4282,US,ME,Burnham,4922,44.6929,-69.3846,500,207
4283,US,WI,Appleton,54913,44.3385,-88.4042,658,920
4284,US,WI,Menomonee Falls,53051,43.1486,-88.1246,617,262
4286,US,WI,Kewaskum,53040,43.5266,-88.2014,617,262
4287,US,WI,New Berlin,53151,42.9734,-88.1031,617,262
4288,US,WI,Oshkosh,54902,43.9669,-88.5257,658,920
4289,US,WI,Pleasant Prairie,53158,42.5292,-87.8845,617,262
4290,US,TX,Kilgore,75662,32.3801,-94.8701,709,903
4291,US,WI,Green Bay,54304,44.4889,-88.0704,658,920
4292,US,IL,Villa Park,60181,41.8816,-87.9761,602,630
4293,US,WI,Oak Creek,53154,42.8863,-87.8883,617,414
4294,US,WI,Thiensville,53092,43.2214,-87.9394,617,262
4298,US,WI,Sheboygan Falls,53085,43.7432,-87.8511,617,920
4301,US,WI,Sheboygan,53081,43.7098,-87.7478,617,920
4304,US,WI,Oconomowoc,53066,43.116,-88.5191,617,262
4305,US,WI,West Bend,53095,43.384,-88.1637,617,262
4306,US,WI,Manitowoc,54220,44.1099,-87.71,658,920
4308,US,WI,New Franken,54229,44.5701,-87.8333,658,920
4310,US,MI,Houghton,49931,47.1544,-88.6471,553,906
4312,US,WI,Greendale,53129,42.937,-87.9981,617,414
4313,US,WI,Redgranite,54970,44.0693,-89.0891,658,920
4314,US,TX,Webster,77598,29.5489,-95.1391,618,281
4315,US,WI,Jefferson,53549,42.9727,-88.7123,617,920
4316,US,MI,Three Rivers,49093,41.9761,-85.6475,563,269
4317,US,MS,Biloxi,39530,30.4052,-88.8955,746,228
4319,US,MI,Ironwood,49938,46.4823,-90.154,676,906
4320,US,MI,Iron Mountain,49801,45.9278,-87.9944,553,906
4321,US,WI,Crivitz,54114,45.2474,-88.1259,658,715
4323,US,NY,Elmira,14901,42.083,-76.7762,565,607
4327,US,WI,Janesville,53546,42.6674,-88.9455,669,608
4329,US,CA,Hanford,93230,36.276,-119.6322,866,559
4330,US,WI,Oconto,54153,44.8872,-87.8645,658,920
4331,US,MI,Caspian,49915,46.0643,-88.6329,553,906
4332,US,CA,Le Grand,95333,37.2566,-120.2046,866,209
4341,US,WI,Mukwonago,53149,42.8886,-88.333,617,262
4343,US,WI,Fort Atkinson,53538,42.8987,-88.7991,617,920
4344,US,WI,Sussex,53089,43.1488,-88.2451,617,262
4347,US,WI,East Troy,53120,42.7945,-88.3994,617,262
4351,US,PA,Brockway,15824,41.2529,-78.8503,574,814
4353,US,KY,Carlisle,40311,38.3121,-84.0323,541,859
4356,US,NY,Lockport,14094,43.1751,-78.7378,514,716
4357,US,LA,Fisher,71426,31.4938,-93.4657,612,318
4360,US,NY,Wellsville,14895,42.0908,-77.9477,514,585
4361,US,PA,Corry,16407,41.9144,-79.6474,516,814
4363,US,PA,Shippenville,16254,41.2546,-79.4616,508,814
4374,US,IL,Belvidere,61008,42.2491,-88.8331,610,815
4376,US,NY,Angola,14006,42.6326,-79.0278,514,716
4377,US,NY,Cherry Creek,14723,42.3138,-79.1485,514,716
4379,US,NY,Cuba,14727,42.2241,-78.29,514,585
4380,US,NY,Fredonia,14063,42.408,-79.3241,514,716
